system,dim,observable,series,time,mean,std
spin_chain,32,energy,reference,0.189873,-4.08631577,
spin_chain,32,energy,reference,0.253165,-4.11065796,
spin_chain,32,energy,reference,0.316456,-4.13314143,
spin_chain,32,energy,reference,0.379747,-4.15394406,
spin_chain,32,energy,reference,0.443038,-4.17322399,
spin_chain,32,energy,reference,0.506329,-4.1911221,
spin_chain,32,energy,reference,0.56962,-4.2077641,
spin_chain,32,energy,reference,0.632911,-4.22326233,
spin_chain,32,energy,reference,0.696203,-4.2377174,
spin_chain,32,energy,reference,0.759494,-4.25121954,
spin_chain,32,energy,reference,0.822785,-4.2638498,
spin_chain,32,energy,reference,0.886076,-4.27568112,
spin_chain,32,energy,reference,0.949367,-4.28677924,
spin_chain,32,energy,reference,1.01266,-4.29720353,
spin_chain,32,energy,reference,1.07595,-4.30700763,
spin_chain,32,energy,reference,1.13924,-4.31624013,
spin_chain,32,energy,reference,1.20253,-4.32494512,
spin_chain,32,energy,reference,1.26582,-4.33316262,
spin_chain,32,energy,reference,1.32911,-4.34092902,
spin_chain,32,energy,reference,1.39241,-4.34827749,
spin_chain,32,energy,reference,1.4557,-4.35523828,
spin_chain,32,energy,reference,1.51899,-4.361839,
spin_chain,32,energy,reference,1.58228,-4.36810492,
spin_chain,32,energy,reference,1.64557,-4.37405916,
spin_chain,32,energy,reference,1.70886,-4.37972293,
spin_chain,32,energy,reference,1.77215,-4.3851157,
spin_chain,32,energy,reference,1.83544,-4.39025535,
spin_chain,32,energy,reference,1.89873,-4.39515836,
spin_chain,32,energy,reference,1.96203,-4.39983987,
spin_chain,32,energy,reference,2.02532,-4.40431387,
spin_chain,32,energy,reference,2.08861,-4.40859327,
spin_chain,32,energy,reference,2.1519,-4.41268999,
spin_chain,32,energy,reference,2.21519,-4.41661507,
spin_chain,32,energy,reference,2.27848,-4.42037872,
spin_chain,32,energy,reference,2.34177,-4.42399042,
spin_chain,32,energy,reference,2.40506,-4.42745894,
spin_chain,32,energy,reference,2.46835,-4.43079245,
spin_chain,32,energy,reference,2.53165,-4.43399852,
spin_chain,32,energy,reference,2.59494,-4.43708421,
spin_chain,32,energy,reference,2.65823,-4.44005609,
spin_chain,32,energy,reference,2.72152,-4.44292028,
spin_chain,32,energy,reference,2.78481,-4.44568247,
spin_chain,32,energy,reference,2.8481,-4.44834801,
spin_chain,32,energy,reference,2.91139,-4.45092185,
spin_chain,32,energy,reference,2.97468,-4.45340866,
spin_chain,32,energy,reference,3.03797,-4.45581279,
spin_chain,32,energy,reference,3.10127,-4.45813831,
spin_chain,32,energy,reference,3.16456,-4.46038904,
spin_chain,32,energy,reference,3.22785,-4.46256855,
spin_chain,32,energy,reference,3.29114,-4.46468021,
spin_chain,32,energy,reference,3.35443,-4.46672716,
spin_chain,32,energy,reference,3.41772,-4.46871238,
spin_chain,32,energy,reference,3.48101,-4.47063864,
spin_chain,32,energy,reference,3.5443,-4.47250857,
spin_chain,32,energy,reference,3.60759,-4.47432464,
spin_chain,32,energy,reference,3.67089,-4.47608917,
spin_chain,32,energy,reference,3.73418,-4.47780436,
spin_chain,32,energy,reference,3.79747,-4.47947227,
spin_chain,32,energy,reference,3.86076,-4.48109485,
spin_chain,32,energy,reference,3.92405,-4.48267396,
spin_chain,32,energy,reference,3.98734,-4.48421133,
spin_chain,32,energy,reference,4.05063,-4.48570861,
spin_chain,32,energy,reference,4.11392,-4.48716737,
spin_chain,32,energy,reference,4.17722,-4.48858908,
spin_chain,32,energy,reference,4.24051,-4.48997515,
spin_chain,32,energy,reference,4.3038,-4.4913269,
spin_chain,32,energy,reference,4.36709,-4.4926456,
spin_chain,32,energy,reference,4.43038,-4.49393244,
spin_chain,32,energy,reference,4.49367,-4.49518855,
spin_chain,32,energy,reference,4.55696,-4.49641503,
spin_chain,32,energy,reference,4.62025,-4.49761289,
spin_chain,32,energy,reference,4.68354,-4.49878312,
spin_chain,32,energy,reference,4.74684,-4.49992665,
spin_chain,32,energy,reference,4.81013,-4.50104437,
spin_chain,32,energy,reference,4.87342,-4.50213712,
spin_chain,32,energy,reference,4.93671,-4.50320571,
spin_chain,32,energy,reference,5,-4.50425092,
spin_chain,32,energy,SLB M=1,0,-4,0
spin_chain,32,energy,SLB M=1,0.0632911,-3.997792345,0.01787643438
spin_chain,32,energy,SLB M=1,0.126582,-3.99032576,0.03881826774
spin_chain,32,energy,SLB M=1,0.189873,-3.980403552,0.05958091689
spin_chain,32,energy,SLB M=1,0.253165,-3.970247942,0.07771659627
spin_chain,32,energy,SLB M=1,0.316456,-3.961503075,0.09170174649
spin_chain,32,energy,SLB M=1,0.379747,-3.95526653,0.100904156
spin_chain,32,energy,SLB M=1,0.443038,-3.952140708,0.105446968
spin_chain,32,energy,SLB M=1,0.506329,-3.952300143,0.1060058017
spin_chain,32,energy,SLB M=1,0.56962,-3.955572605,0.1035695453
spin_chain,32,energy,SLB M=1,0.632911,-3.961531058,0.09919376807
spin_chain,32,energy,SLB M=1,0.696203,-3.96959138,0.09377979544
spin_chain,32,energy,SLB M=1,0.759494,-3.979107992,0.08792181047
spin_chain,32,energy,SLB M=1,0.822785,-3.989458678,0.08186492263
spin_chain,32,energy,SLB M=1,0.886076,-4.000110193,0.07558914632
spin_chain,32,energy,SLB M=1,0.949367,-4.01065915,0.06898378142
spin_chain,32,energy,SLB M=1,1.01266,-4.020846172,0.06204410801
spin_chain,32,energy,SLB M=1,1.07595,-4.030545555,0.05503239201
spin_chain,32,energy,SLB M=1,1.13924,-4.039736142,0.048568151
spin_chain,32,energy,SLB M=1,1.20253,-4.048461288,0.04358393258
spin_chain,32,energy,SLB M=1,1.26582,-4.056786325,0.04099177351
spin_chain,32,energy,SLB M=1,1.32911,-4.064761222,0.04104220244
spin_chain,32,energy,SLB M=1,1.39241,-4.07239388,0.04298616029
spin_chain,32,energy,SLB M=1,1.4557,-4.079637032,0.04554003466
spin_chain,32,energy,SLB M=1,1.51899,-4.08638917,0.04753737661
spin_chain,32,energy,SLB M=1,1.58228,-4.092507357,0.0482067482
spin_chain,32,energy,SLB M=1,1.64557,-4.097828608,0.04718579268
spin_chain,32,energy,SLB M=1,1.70886,-4.102195512,0.0444730328
spin_chain,32,energy,SLB M=1,1.77215,-4.105481698,0.04039653435
spin_chain,32,energy,SLB M=1,1.83544,-4.10761352,0.03562363594
spin_chain,32,energy,SLB M=1,1.89873,-4.10858506,0.03120796752
spin_chain,32,energy,SLB M=1,1.96203,-4.10846482,0.0285347871
spin_chain,32,energy,SLB M=1,2.02532,-4.107393682,0.02874451284
spin_chain,32,energy,SLB M=1,2.08861,-4.105574733,0.03178037532
spin_chain,32,energy,SLB M=1,2.1519,-4.10325646,0.03652111849
spin_chain,32,energy,SLB M=1,2.21519,-4.100711465,0.04178465979
spin_chain,32,energy,SLB M=1,2.27848,-4.098213215,0.04679243085
spin_chain,32,energy,SLB M=1,2.34177,-4.096013265,0.05114396224
spin_chain,32,energy,SLB M=1,2.40506,-4.094321345,0.0547028788
spin_chain,32,energy,SLB M=1,2.46835,-4.093290175,0.0575009608
spin_chain,32,energy,SLB M=1,2.53165,-4.09300623,0.05965818732
spin_chain,32,energy,SLB M=1,2.59494,-4.093487103,0.06131223133
spin_chain,32,energy,SLB M=1,2.65823,-4.094685268,0.06256183982
spin_chain,32,energy,SLB M=1,2.72152,-4.0964975,0.06343435095
spin_chain,32,energy,SLB M=1,2.78481,-4.098778622,0.063884207
spin_chain,32,energy,SLB M=1,2.8481,-4.101357917,0.06381949511
spin_chain,32,energy,SLB M=1,2.91139,-4.104056463,0.06314439922
spin_chain,32,energy,SLB M=1,2.97468,-4.106703582,0.0618026987
spin_chain,32,energy,SLB M=1,3.03797,-4.109150983,0.05981079091
spin_chain,32,energy,SLB M=1,3.10127,-4.111283438,0.05727401217
spin_chain,32,energy,SLB M=1,3.16456,-4.113025325,0.05438410737
spin_chain,32,energy,SLB M=1,3.22785,-4.114342872,0.05139724259
spin_chain,32,energy,SLB M=1,3.29114,-4.11524236,0.04859282365
spin_chain,32,energy,SLB M=1,3.35443,-4.115764875,0.046217054
spin_chain,32,energy,SLB M=1,3.41772,-4.11597858,0.04442425972
spin_chain,32,energy,SLB M=1,3.48101,-4.115969437,0.04324025665
spin_chain,32,energy,SLB M=1,3.5443,-4.115831525,0.04256978923
spin_chain,32,energy,SLB M=1,3.60759,-4.115657842,0.04224710845
spin_chain,32,energy,SLB M=1,3.67089,-4.115532435,0.04210224779
spin_chain,32,energy,SLB M=1,3.73418,-4.115524335,0.0420120344
spin_chain,32,energy,SLB M=1,3.79747,-4.115683713,0.04192104796
spin_chain,32,energy,SLB M=1,3.86076,-4.116040185,0.04183407078
spin_chain,32,energy,SLB M=1,3.92405,-4.116603188,0.0417896066
spin_chain,32,energy,SLB M=1,3.98734,-4.11736403,0.04182595931
spin_chain,32,energy,SLB M=1,4.05063,-4.118299207,0.04195179097
spin_chain,32,energy,SLB M=1,4.11392,-4.119374383,0.04213077239
spin_chain,32,energy,SLB M=1,4.17722,-4.120548647,0.04228416711
spin_chain,32,energy,SLB M=1,4.24051,-4.121778508,0.04230800585
spin_chain,32,energy,SLB M=1,4.3038,-4.123021315,0.04209674028
spin_chain,32,energy,SLB M=1,4.36709,-4.124237885,0.041565255
spin_chain,32,energy,SLB M=1,4.43038,-4.125394205,0.04066445784
spin_chain,32,energy,SLB M=1,4.49367,-4.126462247,0.03938884489
spin_chain,32,energy,SLB M=1,4.55696,-4.127420045,0.03777694345
spin_chain,32,energy,SLB M=1,4.62025,-4.128251168,0.03590614939
spin_chain,32,energy,SLB M=1,4.68354,-4.128943882,0.03388383599
spin_chain,32,energy,SLB M=1,4.74684,-4.129490197,0.0318362526
spin_chain,32,energy,SLB M=1,4.81013,-4.129885023,0.02989674395
spin_chain,32,energy,SLB M=1,4.87342,-4.130125555,0.02819431231
spin_chain,32,energy,SLB M=1,4.93671,-4.13021103,0.026843468
spin_chain,32,energy,SLB M=1,5,-4.130142802,0.02593598317
spin_chain,32,energy,SLB M=2,0,-4,0
spin_chain,32,energy,SLB M=2,0.0632911,-4.012233933,0.01683682793
spin_chain,32,energy,SLB M=2,0.126582,-4.01558901,0.02938159943
spin_chain,32,energy,SLB M=2,0.189873,-4.013471318,0.04092770944
spin_chain,32,energy,SLB M=2,0.253165,-4.008950923,0.05323118627
spin_chain,32,energy,SLB M=2,0.316456,-4.00457531,0.06633691308
spin_chain,32,energy,SLB M=2,0.379747,-4.002261007,0.07933811781
spin_chain,32,energy,SLB M=2,0.443038,-4.003257545,0.09114968221
spin_chain,32,energy,SLB M=2,0.506329,-4.00817316,0.1009169989
spin_chain,32,energy,SLB M=2,0.56962,-4.017049605,0.1081561106
spin_chain,32,energy,SLB M=2,0.632911,-4.02947209,0.1127566852
spin_chain,32,energy,SLB M=2,0.696203,-4.044699877,0.1149168101
spin_chain,32,energy,SLB M=2,0.759494,-4.061803453,0.1150433047
spin_chain,32,energy,SLB M=2,0.822785,-4.079795062,0.1136408687
spin_chain,32,energy,SLB M=2,0.886076,-4.097741358,0.1112129819
spin_chain,32,energy,SLB M=2,0.949367,-4.114849978,0.1081959425
spin_chain,32,energy,SLB M=2,1.01266,-4.13052519,0.1049397892
spin_chain,32,energy,SLB M=2,1.07595,-4.144391695,0.1017332689
spin_chain,32,energy,SLB M=2,1.13924,-4.156289217,0.09885095071
spin_chain,32,energy,SLB M=2,1.20253,-4.166243525,0.0965886742
spin_chain,32,energy,SLB M=2,1.26582,-4.17442145,0.0952557323
spin_chain,32,energy,SLB M=2,1.32911,-4.181078193,0.09511333287
spin_chain,32,energy,SLB M=2,1.39241,-4.186504965,0.09628302825
spin_chain,32,energy,SLB M=2,1.4557,-4.19098367,0.09867789488
spin_chain,32,energy,SLB M=2,1.51899,-4.19475323,0.1020015443
spin_chain,32,energy,SLB M=2,1.58228,-4.197990172,0.1058160811
spin_chain,32,energy,SLB M=2,1.64557,-4.200803417,0.1096401021
spin_chain,32,energy,SLB M=2,1.70886,-4.20324163,0.1130350058
spin_chain,32,energy,SLB M=2,1.77215,-4.20530982,0.1156593136
spin_chain,32,energy,SLB M=2,1.83544,-4.206991145,0.1172905437
spin_chain,32,energy,SLB M=2,1.89873,-4.208269693,0.1178225443
spin_chain,32,energy,SLB M=2,1.96203,-4.209150443,0.1172475022
spin_chain,32,energy,SLB M=2,2.02532,-4.209673485,0.1156301146
spin_chain,32,energy,SLB M=2,2.08861,-4.2099207,0.1130805043
spin_chain,32,energy,SLB M=2,2.1519,-4.210014455,0.1097306019
spin_chain,32,energy,SLB M=2,2.21519,-4.210108895,0.1057175431
spin_chain,32,energy,SLB M=2,2.27848,-4.21037563,0.1011753425
spin_chain,32,energy,SLB M=2,2.34177,-4.210986035,0.09623383306
spin_chain,32,energy,SLB M=2,2.40506,-4.212092845,0.09102182359
spin_chain,32,energy,SLB M=2,2.46835,-4.213813575,0.08567018408
spin_chain,32,energy,SLB M=2,2.53165,-4.21621784,0.08031079457
spin_chain,32,energy,SLB M=2,2.59494,-4.219320123,0.075069021
spin_chain,32,energy,SLB M=2,2.65823,-4.223078658,0.07005017874
spin_chain,32,energy,SLB M=2,2.72152,-4.227400317,0.06532409685
spin_chain,32,energy,SLB M=2,2.78481,-4.232150695,0.06091457197
spin_chain,32,energy,SLB M=2,2.8481,-4.237167943,0.05680088751
spin_chain,32,energy,SLB M=2,2.91139,-4.242278695,0.05293534293
spin_chain,32,energy,SLB M=2,2.97468,-4.247314123,0.04927468031
spin_chain,32,energy,SLB M=2,3.03797,-4.252124513,0.04581794158
spin_chain,32,energy,SLB M=2,3.10127,-4.256590815,0.04264000461
spin_chain,32,energy,SLB M=2,3.16456,-4.2606323,0.039908349
spin_chain,32,energy,SLB M=2,3.22785,-4.264209788,0.0378671804
spin_chain,32,energy,SLB M=2,3.29114,-4.267324515,0.03677332258
spin_chain,32,energy,SLB M=2,3.35443,-4.270013223,0.03679036958
spin_chain,32,energy,SLB M=2,3.41772,-4.272340223,0.03789670037
spin_chain,32,energy,SLB M=2,3.48101,-4.27438768,0.03987890552
spin_chain,32,energy,SLB M=2,3.5443,-4.27624516,0.04241240434
spin_chain,32,energy,SLB M=2,3.60759,-4.27799971,0.04516078431
spin_chain,32,energy,SLB M=2,3.67089,-4.279727268,0.04784060245
spin_chain,32,energy,SLB M=2,3.73418,-4.281486268,0.05024640729
spin_chain,32,energy,SLB M=2,3.79747,-4.283313737,0.05225184965
spin_chain,32,energy,SLB M=2,3.86076,-4.285223995,0.05380019796
spin_chain,32,energy,SLB M=2,3.92405,-4.287209815,0.05489114867
spin_chain,32,energy,SLB M=2,3.98734,-4.289245565,0.05556660121
spin_chain,32,energy,SLB M=2,4.05063,-4.291291825,0.0558966037
spin_chain,32,energy,SLB M=2,4.11392,-4.293300783,0.05596590256
spin_chain,32,energy,SLB M=2,4.17722,-4.295221772,0.05586189235
spin_chain,32,energy,SLB M=2,4.24051,-4.297006425,0.05566438119
spin_chain,32,energy,SLB M=2,4.3038,-4.29861293,0.05543796197
spin_chain,32,energy,SLB M=2,4.36709,-4.300009173,0.0552275637
spin_chain,32,energy,SLB M=2,4.43038,-4.301174545,0.05505734127
spin_chain,32,energy,SLB M=2,4.49367,-4.30210053,0.05493267805
spin_chain,32,energy,SLB M=2,4.55696,-4.302790157,0.05484453013
spin_chain,32,energy,SLB M=2,4.62025,-4.303256603,0.05477497
spin_chain,32,energy,SLB M=2,4.68354,-4.303521207,0.05470273933
spin_chain,32,energy,SLB M=2,4.74684,-4.30361121,0.05460792371
spin_chain,32,energy,SLB M=2,4.81013,-4.303557492,0.05447517344
spin_chain,32,energy,SLB M=2,4.87342,-4.303392497,0.0542953087
spin_chain,32,energy,SLB M=2,4.93671,-4.303148552,0.05406553586
spin_chain,32,energy,SLB M=2,5,-4.302856575,0.05378857193
spin_chain,32,energy,SLB M=4,0,-4,0
spin_chain,32,energy,SLB M=4,0.0632911,-4.018092785,0.01175311251
spin_chain,32,energy,SLB M=4,0.126582,-4.032485907,0.02102868248
spin_chain,32,energy,SLB M=4,0.189873,-4.044696838,0.02977059118
spin_chain,32,energy,SLB M=4,0.253165,-4.055897032,0.03891967843
spin_chain,32,energy,SLB M=4,0.316456,-4.066925,0.04831253316
spin_chain,32,energy,SLB M=4,0.379747,-4.078317742,0.05718260231
spin_chain,32,energy,SLB M=4,0.443038,-4.09035359,0.06468309472
spin_chain,32,energy,SLB M=4,0.506329,-4.103100982,0.0701891297
spin_chain,32,energy,SLB M=4,0.56962,-4.11646928,0.07341799743
spin_chain,32,energy,SLB M=4,0.632911,-4.13025866,0.07443954512
spin_chain,32,energy,SLB M=4,0.696203,-4.144206838,0.0736183608
spin_chain,32,energy,SLB M=4,0.759494,-4.158030585,0.07151008246
spin_chain,32,energy,SLB M=4,0.822785,-4.17146027,0.06872953655
spin_chain,32,energy,SLB M=4,0.886076,-4.1842659,0.06581620943
spin_chain,32,energy,SLB M=4,0.949367,-4.19627379,0.0631357805
spin_chain,32,energy,SLB M=4,1.01266,-4.207373833,0.06085857567
spin_chain,32,energy,SLB M=4,1.07595,-4.217518037,0.05902604998
spin_chain,32,energy,SLB M=4,1.13924,-4.22671207,0.05766550239
spin_chain,32,energy,SLB M=4,1.20253,-4.235002002,0.05688204758
spin_chain,32,energy,SLB M=4,1.26582,-4.24245884,0.0568696942
spin_chain,32,energy,SLB M=4,1.32911,-4.2491633,0.05782880475
spin_chain,32,energy,SLB M=4,1.39241,-4.255193027,0.05983718702
spin_chain,32,energy,SLB M=4,1.4557,-4.26061363,0.06276146579
spin_chain,32,energy,SLB M=4,1.51899,-4.265474387,0.06626713555
spin_chain,32,energy,SLB M=4,1.58228,-4.269808538,0.06990761526
spin_chain,32,energy,SLB M=4,1.64557,-4.273637455,0.07322927962
spin_chain,32,energy,SLB M=4,1.70886,-4.276977603,0.07584842627
spin_chain,32,energy,SLB M=4,1.77215,-4.279848743,0.07749096687
spin_chain,32,energy,SLB M=4,1.83544,-4.282281985,0.07800324306
spin_chain,32,energy,SLB M=4,1.89873,-4.284326225,0.07734460671
spin_chain,32,energy,SLB M=4,1.96203,-4.286052063,0.07556983047
spin_chain,32,energy,SLB M=4,2.02532,-4.28755247,0.07280664315
spin_chain,32,energy,SLB M=4,2.08861,-4.28894008,0.06923218599
spin_chain,32,energy,SLB M=4,2.1519,-4.290341387,0.06505100275
spin_chain,32,energy,SLB M=4,2.21519,-4.291888493,0.06047620509
spin_chain,32,energy,SLB M=4,2.27848,-4.29370935,0.05571486897
spin_chain,32,energy,SLB M=4,2.34177,-4.295917602,0.05095781041
spin_chain,32,energy,SLB M=4,2.40506,-4.29860317,0.04637320144
spin_chain,32,energy,SLB M=4,2.46835,-4.301824555,0.04210303778
spin_chain,32,energy,SLB M=4,2.53165,-4.305603727,0.03826117012
spin_chain,32,energy,SLB M=4,2.59494,-4.309924115,0.03493159734
spin_chain,32,energy,SLB M=4,2.65823,-4.31473184,0.03216651768
spin_chain,32,energy,SLB M=4,2.72152,-4.319940048,0.02998464797
spin_chain,32,energy,SLB M=4,2.78481,-4.32543595,0.02837146443
spin_chain,32,energy,SLB M=4,2.8481,-4.33108971,0.02728333585
spin_chain,32,energy,SLB M=4,2.91139,-4.336764462,0.02665575771
spin_chain,32,energy,SLB M=4,2.97468,-4.342326405,0.02641349718
spin_chain,32,energy,SLB M=4,3.03797,-4.34765414,0.02647934089
spin_chain,32,energy,SLB M=4,3.10127,-4.352646445,0.02677904534
spin_chain,32,energy,SLB M=4,3.16456,-4.357227945,0.02724266872
spin_chain,32,energy,SLB M=4,3.22785,-4.36135228,0.02780384252
spin_chain,32,energy,SLB M=4,3.29114,-4.36500274,0.02839899272
spin_chain,32,energy,SLB M=4,3.35443,-4.368190473,0.02896767551
spin_chain,32,energy,SLB M=4,3.41772,-4.370950668,0.02945425586
spin_chain,32,energy,SLB M=4,3.48101,-4.373337175,0.02981047546
spin_chain,32,energy,SLB M=4,3.5443,-4.375416243,0.02999834769
spin_chain,32,energy,SLB M=4,3.60759,-4.377259905,0.02999270799
spin_chain,32,energy,SLB M=4,3.67089,-4.378939697,0.02978299562
spin_chain,32,energy,SLB M=4,3.73418,-4.380521138,0.02937407935
spin_chain,32,energy,SLB M=4,3.79747,-4.38205938,0.02878607267
spin_chain,32,energy,SLB M=4,3.86076,-4.383596255,0.02805314542
spin_chain,32,energy,SLB M=4,3.92405,-4.385158778,0.02722142918
spin_chain,32,energy,SLB M=4,3.98734,-4.386759067,0.02634602547
spin_chain,32,energy,SLB M=4,4.05063,-4.388395455,0.02548711784
spin_chain,32,energy,SLB M=4,4.11392,-4.390054605,0.02470504561
spin_chain,32,energy,SLB M=4,4.17722,-4.391714272,0.02405459027
spin_chain,32,energy,SLB M=4,4.24051,-4.393346375,0.02357892523
spin_chain,32,energy,SLB M=4,4.3038,-4.394920137,0.02330427227
spin_chain,32,energy,SLB M=4,4.36709,-4.396405002,0.02323675223
spin_chain,32,energy,SLB M=4,4.43038,-4.397773088,0.02336248861
spin_chain,32,energy,SLB M=4,4.49367,-4.39900114,0.02365098228
spin_chain,32,energy,SLB M=4,4.55696,-4.400071852,0.02406064435
spin_chain,32,energy,SLB M=4,4.62025,-4.40097455,0.02454487754
spin_chain,32,energy,SLB M=4,4.68354,-4.401705362,0.02505724853
spin_chain,32,energy,SLB M=4,4.74684,-4.402266893,0.02555520852
spin_chain,32,energy,SLB M=4,4.81013,-4.402667522,0.02600224809
spin_chain,32,energy,SLB M=4,4.87342,-4.40292049,0.02636891703
spin_chain,32,energy,SLB M=4,4.93671,-4.403042848,0.02663295461
spin_chain,32,energy,SLB M=4,5,-4.403054345,0.02677901682
spin_chain,32,energy,SLB M=8,0,-4,0
spin_chain,32,energy,SLB M=8,0.0632911,-4.030439657,0.01495031212
spin_chain,32,energy,SLB M=8,0.126582,-4.05632271,0.02771523994
spin_chain,32,energy,SLB M=8,0.189873,-4.078381757,0.03786714708
spin_chain,32,energy,SLB M=8,0.253165,-4.097377827,0.04529334029
spin_chain,32,energy,SLB M=8,0.316456,-4.114061865,0.05010700692
spin_chain,32,energy,SLB M=8,0.379747,-4.129133945,0.05256823037
spin_chain,32,energy,SLB M=8,0.443038,-4.14320422,0.05302718048
spin_chain,32,energy,SLB M=8,0.506329,-4.156760258,0.05189288751
spin_chain,32,energy,SLB M=8,0.56962,-4.170145377,0.04962111944
spin_chain,32,energy,SLB M=8,0.632911,-4.183550957,0.04670560213
spin_chain,32,energy,SLB M=8,0.696203,-4.19702394,0.04365084892
spin_chain,32,energy,SLB M=8,0.759494,-4.210488195,0.04090651294
spin_chain,32,energy,SLB M=8,0.822785,-4.223776598,0.03876466558
spin_chain,32,energy,SLB M=8,0.886076,-4.23666909,0.03726710017
spin_chain,32,energy,SLB M=8,0.949367,-4.248931715,0.03619990834
spin_chain,32,energy,SLB M=8,1.01266,-4.26035174,0.03519966967
spin_chain,32,energy,SLB M=8,1.07595,-4.270765247,0.03390471573
spin_chain,32,energy,SLB M=8,1.13924,-4.280074808,0.03206908405
spin_chain,32,energy,SLB M=8,1.20253,-4.288256507,0.02961235247
spin_chain,32,energy,SLB M=8,1.26582,-4.295357048,0.0266216041
spin_chain,32,energy,SLB M=8,1.32911,-4.30148271,0.02332898141
spin_chain,32,energy,SLB M=8,1.39241,-4.306782737,0.02007830149
spin_chain,32,energy,SLB M=8,1.4557,-4.31142993,0.01727625107
spin_chain,32,energy,SLB M=8,1.51899,-4.3156012,0.01529705004
spin_chain,32,energy,SLB M=8,1.58228,-4.3194604,0.01431738995
spin_chain,32,energy,SLB M=8,1.64557,-4.323145077,0.01419749158
spin_chain,32,energy,SLB M=8,1.70886,-4.326758187,0.01459801171
spin_chain,32,energy,SLB M=8,1.77215,-4.33036503,0.01522512905
spin_chain,32,energy,SLB M=8,1.83544,-4.333994892,0.01595507072
spin_chain,32,energy,SLB M=8,1.89873,-4.337646663,0.01681142755
spin_chain,32,energy,SLB M=8,1.96203,-4.341297005,0.01787763707
spin_chain,32,energy,SLB M=8,2.02532,-4.344909845,0.01920507653
spin_chain,32,energy,SLB M=8,2.08861,-4.348445685,0.02075835675
spin_chain,32,energy,SLB M=8,2.1519,-4.351869723,0.02241499832
spin_chain,32,energy,SLB M=8,2.21519,-4.355157895,0.02400201165
spin_chain,32,energy,SLB M=8,2.27848,-4.358300348,0.02533920241
spin_chain,32,energy,SLB M=8,2.34177,-4.361302307,0.02627143089
spin_chain,32,energy,SLB M=8,2.40506,-4.364182615,0.02668703577
spin_chain,32,energy,SLB M=8,2.46835,-4.366970405,0.02652574943
spin_chain,32,energy,SLB M=8,2.53165,-4.36970067,0.02577981469
spin_chain,32,energy,SLB M=8,2.59494,-4.372409413,0.02449076445
spin_chain,32,energy,SLB M=8,2.65823,-4.375129078,0.02274376271
spin_chain,32,energy,SLB M=8,2.72152,-4.377884867,0.02066060285
spin_chain,32,energy,SLB M=8,2.78481,-4.380692255,0.01839237184
spin_chain,32,energy,SLB M=8,2.8481,-4.383555913,0.0161118955
spin_chain,32,energy,SLB M=8,2.91139,-4.386470025,0.01400423965
spin_chain,32,energy,SLB M=8,2.97468,-4.38941977,0.01224872032
spin_chain,32,energy,SLB M=8,3.03797,-4.39238366,0.01098200558
spin_chain,32,energy,SLB M=8,3.10127,-4.395336363,0.01024345789
spin_chain,32,energy,SLB M=8,3.16456,-4.398251615,0.009943622677
spin_chain,32,energy,SLB M=8,3.22785,-4.40110486,0.009903525095
spin_chain,32,energy,SLB M=8,3.29114,-4.40387536,0.009936519744
spin_chain,32,energy,SLB M=8,3.35443,-4.40654758,0.0099043449
spin_chain,32,energy,SLB M=8,3.41772,-4.409111812,0.009729629072
spin_chain,32,energy,SLB M=8,3.48101,-4.411564108,0.00938572085
spin_chain,32,energy,SLB M=8,3.5443,-4.413905525,0.008881743973
spin_chain,32,energy,SLB M=8,3.60759,-4.416141002,0.008249536424
spin_chain,32,energy,SLB M=8,3.67089,-4.418277998,0.007533533751
spin_chain,32,energy,SLB M=8,3.73418,-4.42032505,0.006783129861
spin_chain,32,energy,SLB M=8,3.79747,-4.422290558,0.006046944999
spin_chain,32,energy,SLB M=8,3.86076,-4.424181747,0.005368422635
spin_chain,32,energy,SLB M=8,3.92405,-4.426004035,0.004782314154
spin_chain,32,energy,SLB M=8,3.98734,-4.427760755,0.004311731784
spin_chain,32,energy,SLB M=8,4.05063,-4.429453182,0.003966176845
spin_chain,32,energy,SLB M=8,4.11392,-4.43108087,0.003741460387
spin_chain,32,energy,SLB M=8,4.17722,-4.43264214,0.003622656283
spin_chain,32,energy,SLB M=8,4.24051,-4.434134655,0.003589288811
spin_chain,32,energy,SLB M=8,4.3038,-4.435556007,0.003620437662
spin_chain,32,energy,SLB M=8,4.36709,-4.436904205,0.003698058923
spin_chain,32,energy,SLB M=8,4.43038,-4.438178018,0.003808383573
spin_chain,32,energy,SLB M=8,4.49367,-4.439377205,0.003942557462
spin_chain,32,energy,SLB M=8,4.55696,-4.440502558,0.004097205893
spin_chain,32,energy,SLB M=8,4.62025,-4.44155581,0.004274931735
spin_chain,32,energy,SLB M=8,4.68354,-4.442539498,0.004484256393
spin_chain,32,energy,SLB M=8,4.74684,-4.44345671,0.00473826651
spin_chain,32,energy,SLB M=8,4.81013,-4.444310908,0.005051739364
spin_chain,32,energy,SLB M=8,4.87342,-4.445105717,0.005437216506
spin_chain,32,energy,SLB M=8,4.93671,-4.44584481,0.005901327591
spin_chain,32,energy,SLB M=8,5,-4.446531858,0.006442612781
spin_chain,32,energy,SLB M=16,0,-4,0
spin_chain,32,energy,SLB M=16,0.0632911,-4.03092729,0.01026272003
spin_chain,32,energy,SLB M=16,0.126582,-4.058480207,0.01901618802
